Pyrazolone Derivatives	aspirin	effect	druga ( phenylbutazone , oxyphenbutazone , and possibly dipyrone ) : concomitant administration with drugb may increase the risk of gastrointestinal ulceration .
phenylbutazone	aspirin	effect	pyrazolone derivatives ( druga , oxyphenbutazone , and possibly dipyrone ) : concomitant administration with drugb may increase the risk of gastrointestinal ulceration .
oxyphenbutazone	aspirin	effect	pyrazolone derivatives ( phenylbutazone , druga , and possibly dipyrone ) : concomitant administration with drugb may increase the risk of gastrointestinal ulceration .
Antacids	pseudoephedrine	mechanism	druga increase the rate of absorption of drugb , while kaolin decreases it .
pseudoephedrine	kaolin	mechanism	antacids increase the rate of absorption of druga , while drugb decreases it .
Nafazodone	Xanax	advise	druga , fluvoxamine , cimetidine ( consider drugb dose reduction ) .
alprazolam	digoxin	mechanism	quinidine , verapamil , amiodarone , propafenone , indomethacin , itraconazole , druga , and spironolactone raise the serum drugb concentration due to a reduction in clearance and / or in volume of distribution of the drug , with the implication that digitalis intoxication may result .
kaolin	digoxin	mechanism	antacids , druga pectin , sulfasalazine , neomycin , cholestyramine , certain anticancer drugs , and metoclopramide may interfere with intestinal drugb absorption , resulting in unexpectedly low serum concentrations .
TARCEVA	atazanavir	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , drugb , clarithromycin , indinavir , itraconazole , nefazodone , nelfinavir , ritonavir , saquinavir , telithromycin , troleandomycin ( tao ) , and voriconazole .
Barbiturates	theophylline	effect	druga may decrease the effectiveness of oral contraceptives , certain antibiotics , quinidine , drugb , corticosteroids , anticoagulants , and beta blockers .
Piperacillin sodium	methotrexate	mechanism	methotrexate : druga may reduce the excretion of drugb .
Desyrel	buspirone HCl	effect	there is one report suggesting that the concomitant use of trazodone hydrochloride ( druga ) and drugb may have caused dg to dg fold elevations on sgpt ( alt ) in a few patients .
Codeine	tranquilizers	effect	druga in combination with other narcotic analgesics , general anesthetics , phenothiazines , drugb , sedative hypnotics , or other cns depressants ( including alcohol ) has additive depressant effects .
fexofenadine hydrochloride	ketoconazole	mechanism	however , co administration of druga with either drugb or erythromycin led to increased plasma concentrations of fexofenadine .
ALLEGRA	magnesium	advise	druga should not be taken closely in time with aluminum and drugb containing antacids .
phenytoin	bexarotene	mechanism	furthermore , rifampin , druga , phenobarbital , and other inducers of cytochrome p450 dg may cause a reduction in plasma drugb concentrations .
TRACRIUM	isoflurane	effect	drugs which may enhance the neuromuscular blocking action of druga include : enflurane ; drugb ; halothane ; certain antibiotics , especially the aminoglycosides and polymyxins ; lithium ; magnesium salts ; procainamide ; and quinidine .
TRACRIUM	polymyxins	effect	drugs which may enhance the neuromuscular blocking action of druga include : enflurane ; isoflurane ; halothane ; certain antibiotics , especially the aminoglycosides and drugb ; lithium ; magnesium salts ; procainamide ; and quinidine .
TRACRIUM	lithium	effect	drugs which may enhance the neuromuscular blocking action of druga include : enflurane ; isoflurane ; halothane ; certain antibiotics , especially the aminoglycosides and polymyxins ; drugb ; magnesium salts ; procainamide ; and quinidine .
Iron	carbidopa	mechanism	druga salts may reduce the bioavailability of drugb and levodopa .
TRISENOX	amphotericin B	advise	caution is advised when druga is coadministered with other medications that can prolong the qt interval ( e.g. certain antiarrhythmics or thioridazine ) or lead to electrolyte abnormalities ( such as diuretics or drugb ) .
guanethidine	ZEBETA	effect	patients receiving catecholamine depleting drugs , such as reserpine or druga , should be closely monitored , because the added beta adrenergic blocking action of drugb may produce excessive reduction of sympathetic activity .
nicotine	Clozapine	mechanism	phenytoin , druga , and rifampin may decrease drugb plasma levels , resulting in a decrease in effectiveness of a previously effective drugb dose .
Paroxetine	clozapine	mechanism	druga produced only minor changes in the levels of drugb and its metabolites .
Clozapine	fluvoxamine	advise	therefore , such combined treatment should be approached with caution and patients should be monitored closely when druga is combined with these drugs , particularly with drugb .
clozapine	quinidine	advise	therefore , co administration of druga with other drugs that are metabolized by this isozyme , including antidepressants , phenothiazines , carbamazepine , and type 1c antiarrhythmics ( e.g. , propafenone , flecainide and encainide ) , or that inhibit this enzyme ( e.g. , drugb ) , should be approached with caution .
Etonogestrel	Tylenol	int	druga may interact with the following medications : acetaminophen ( drugb ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	Neoral	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( drugb , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	Agenerase	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( drugb , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	Fortovase	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , drugb , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	prednisolone	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , drugb ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
